"TimeCreated","ProviderName","Id","LevelDisplayName","Message"
"05/18/2026 2:49:41 AM","Microsoft-Windows-Hyper-V-VmSwitch","102","Information","Networking driver in 7D623B48-725B-4009-89F9-F82D41A41367 is loaded and the protocol version is negotiated to the most recent version (Virtual machine ID 7D623B48-725B-4009-89F9-F82D41A41367)."
"05/18/2026 2:49:41 AM","Microsoft-Windows-Hyper-V-VmSwitch","232","Information","NIC 7D623B48-725B-4009-89F9-F82D41A41367--72356258-073F-41D4-81D3-B02428BEE5C9 (Friendly Name: ) successfully connected to port 72356258-073F-41D4-81D3-B02428BEE5C9 (Friendly Name: 72356258-073F-41D4-81D3-B02428BEE5C9) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E(Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:49:41 AM","Microsoft-Windows-Hyper-V-VmSwitch","233","Information","The operation 'Create' succeeded on nic 7D623B48-725B-4009-89F9-F82D41A41367--72356258-073F-41D4-81D3-B02428BEE5C9 (Friendly Name: ), Instance Id {00000000-0000-0000-0000-000000000000}."
"05/18/2026 2:49:41 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC 7D623B48-725B-4009-89F9-F82D41A41367--72356258-073F-41D4-81D3-B02428BEE5C9 (Friendly Name: ) Previous IPv4: Disabled, Current IPv4: Disabled, Previous IPv6: Disabled, Current IPv6: Disabled. Reason: NIC create"
"05/18/2026 2:49:41 AM","Microsoft-Windows-Hyper-V-VmSwitch","67","Information","Port 72356258-073F-41D4-81D3-B02428BEE5C9 (Friendly Name: 72356258-073F-41D4-81D3-B02428BEE5C9) successfully created on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:49:41 AM","Microsoft-Windows-Hyper-V-VmSwitch","292","Information","RSC offload modified for Port 72356258-073F-41D4-81D3-B02428BEE5C9 (Friendly Name: 72356258-073F-41D4-81D3-B02428BEE5C9) Previous: Disabled, Current: Enabled. Reason: Port create"
"05/18/2026 2:45:26 AM","Microsoft-Windows-Hyper-V-VmSwitch","71","Information","Delete complete for port 34791103-D07B-4AB9-A0BD-91553FDF42CB (Friendly Name: 34791103-D07B-4AB9-A0BD-91553FDF42CB)."
"05/18/2026 2:45:26 AM","Microsoft-Windows-Hyper-V-VmSwitch","69","Information","Port 34791103-D07B-4AB9-A0BD-91553FDF42CB (Friendly Name: 34791103-D07B-4AB9-A0BD-91553FDF42CB) successfully deleted - switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:45:26 AM","Microsoft-Windows-Hyper-V-VmSwitch","233","Information","The operation 'Delete' succeeded on nic 61773097-5F82-4D6D-B3B8-8058FC31E87A--34791103-D07B-4AB9-A0BD-91553FDF42CB (Friendly Name: ), Instance Id {00000000-0000-0000-0000-000000000000}."
"05/18/2026 2:45:26 AM","Microsoft-Windows-Hyper-V-VmSwitch","234","Information","NIC 61773097-5F82-4D6D-B3B8-8058FC31E87A--34791103-D07B-4AB9-A0BD-91553FDF42CB successfully disconnected from port ."
"05/18/2026 2:45:26 AM","Microsoft-Windows-Hyper-V-VmSwitch","234","Information","NIC 61773097-5F82-4D6D-B3B8-8058FC31E87A--34791103-D07B-4AB9-A0BD-91553FDF42CB successfully disconnected from port ."
"05/18/2026 2:44:10 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC 61773097-5F82-4D6D-B3B8-8058FC31E87A--34791103-D07B-4AB9-A0BD-91553FDF42CB (Friendly Name: ) Previous IPv4: Enabled, Current IPv4: Enabled, Previous IPv6: Enabled, Current IPv6: Enabled. Reason: RSC OID"
"05/18/2026 2:44:10 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC 61773097-5F82-4D6D-B3B8-8058FC31E87A--34791103-D07B-4AB9-A0BD-91553FDF42CB (Friendly Name: ) Previous IPv4: Enabled, Current IPv4: Enabled, Previous IPv6: Enabled, Current IPv6: Enabled. Reason: NIC connect"
"05/18/2026 2:44:10 AM","Microsoft-Windows-Hyper-V-VmSwitch","102","Information","Networking driver in 61773097-5F82-4D6D-B3B8-8058FC31E87A is loaded and the protocol version is negotiated to the most recent version (Virtual machine ID 61773097-5F82-4D6D-B3B8-8058FC31E87A)."
"05/18/2026 2:44:10 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC 61773097-5F82-4D6D-B3B8-8058FC31E87A--34791103-D07B-4AB9-A0BD-91553FDF42CB (Friendly Name: ) Previous IPv4: Disabled, Current IPv4: Enabled, Previous IPv6: Disabled, Current IPv6: Enabled. Reason: RSC OID"
"05/18/2026 2:44:10 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC 61773097-5F82-4D6D-B3B8-8058FC31E87A--34791103-D07B-4AB9-A0BD-91553FDF42CB (Friendly Name: ) Previous IPv4: Disabled, Current IPv4: Disabled, Previous IPv6: Disabled, Current IPv6: Disabled. Reason: NIC connect"
"05/18/2026 2:44:10 AM","Microsoft-Windows-Hyper-V-VmSwitch","102","Information","Networking driver in 61773097-5F82-4D6D-B3B8-8058FC31E87A is loaded and the protocol version is negotiated to the most recent version (Virtual machine ID 61773097-5F82-4D6D-B3B8-8058FC31E87A)."
"05/18/2026 2:44:10 AM","Microsoft-Windows-Hyper-V-VmSwitch","232","Information","NIC 61773097-5F82-4D6D-B3B8-8058FC31E87A--34791103-D07B-4AB9-A0BD-91553FDF42CB (Friendly Name: ) successfully connected to port 34791103-D07B-4AB9-A0BD-91553FDF42CB (Friendly Name: 34791103-D07B-4AB9-A0BD-91553FDF42CB) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E(Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:44:10 AM","Microsoft-Windows-Hyper-V-VmSwitch","233","Information","The operation 'Create' succeeded on nic 61773097-5F82-4D6D-B3B8-8058FC31E87A--34791103-D07B-4AB9-A0BD-91553FDF42CB (Friendly Name: ), Instance Id {00000000-0000-0000-0000-000000000000}."
"05/18/2026 2:44:10 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC 61773097-5F82-4D6D-B3B8-8058FC31E87A--34791103-D07B-4AB9-A0BD-91553FDF42CB (Friendly Name: ) Previous IPv4: Disabled, Current IPv4: Disabled, Previous IPv6: Disabled, Current IPv6: Disabled. Reason: NIC create"
"05/18/2026 2:44:10 AM","Microsoft-Windows-Hyper-V-VmSwitch","67","Information","Port 34791103-D07B-4AB9-A0BD-91553FDF42CB (Friendly Name: 34791103-D07B-4AB9-A0BD-91553FDF42CB) successfully created on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:44:10 AM","Microsoft-Windows-Hyper-V-VmSwitch","292","Information","RSC offload modified for Port 34791103-D07B-4AB9-A0BD-91553FDF42CB (Friendly Name: 34791103-D07B-4AB9-A0BD-91553FDF42CB) Previous: Disabled, Current: Enabled. Reason: Port create"
"05/18/2026 2:19:22 AM","Microsoft-Windows-WindowsUpdateClient","19","Information","Installation Successful: Windows successfully installed the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.449.669.0) - Current Channel (Broad)"
"05/18/2026 2:19:15 AM","Microsoft-Windows-WindowsUpdateClient","43","Information","Installation Started: Windows has started installing the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.449.669.0) - Current Channel (Broad)"
"05/18/2026 2:19:15 AM","Microsoft-Windows-WindowsUpdateClient","44","Information","Windows Update started downloading an update."
"05/18/2026 2:17:27 AM","Microsoft-Windows-Hyper-V-VmSwitch","71","Information","Delete complete for port A7EAA104-7892-47A4-BB9D-C2BF08710835 (Friendly Name: A7EAA104-7892-47A4-BB9D-C2BF08710835)."
"05/18/2026 2:17:27 AM","Microsoft-Windows-Hyper-V-VmSwitch","69","Information","Port A7EAA104-7892-47A4-BB9D-C2BF08710835 (Friendly Name: A7EAA104-7892-47A4-BB9D-C2BF08710835) successfully deleted - switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:17:27 AM","Microsoft-Windows-Hyper-V-VmSwitch","233","Information","The operation 'Delete' succeeded on nic A4F69175-D926-4AAF-9F96-02A215F00F50--A7EAA104-7892-47A4-BB9D-C2BF08710835 (Friendly Name: ), Instance Id {00000000-0000-0000-0000-000000000000}."
"05/18/2026 2:17:27 AM","Microsoft-Windows-Hyper-V-VmSwitch","234","Information","NIC A4F69175-D926-4AAF-9F96-02A215F00F50--A7EAA104-7892-47A4-BB9D-C2BF08710835 successfully disconnected from port ."
"05/18/2026 2:17:27 AM","Microsoft-Windows-Hyper-V-VmSwitch","234","Information","NIC A4F69175-D926-4AAF-9F96-02A215F00F50--A7EAA104-7892-47A4-BB9D-C2BF08710835 successfully disconnected from port ."
"05/18/2026 2:16:58 AM","Microsoft-Windows-DistributedCOM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user SPECIMBAPC\speci SID (S-1-5-21-2314733700-3601572708-1252202708-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"05/18/2026 2:16:12 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC A4F69175-D926-4AAF-9F96-02A215F00F50--A7EAA104-7892-47A4-BB9D-C2BF08710835 (Friendly Name: ) Previous IPv4: Enabled, Current IPv4: Enabled, Previous IPv6: Enabled, Current IPv6: Enabled. Reason: RSC OID"
"05/18/2026 2:16:12 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC A4F69175-D926-4AAF-9F96-02A215F00F50--A7EAA104-7892-47A4-BB9D-C2BF08710835 (Friendly Name: ) Previous IPv4: Enabled, Current IPv4: Enabled, Previous IPv6: Enabled, Current IPv6: Enabled. Reason: NIC connect"
"05/18/2026 2:16:12 AM","Microsoft-Windows-Hyper-V-VmSwitch","102","Information","Networking driver in A4F69175-D926-4AAF-9F96-02A215F00F50 is loaded and the protocol version is negotiated to the most recent version (Virtual machine ID A4F69175-D926-4AAF-9F96-02A215F00F50)."
"05/18/2026 2:16:11 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC A4F69175-D926-4AAF-9F96-02A215F00F50--A7EAA104-7892-47A4-BB9D-C2BF08710835 (Friendly Name: ) Previous IPv4: Disabled, Current IPv4: Enabled, Previous IPv6: Disabled, Current IPv6: Enabled. Reason: RSC OID"
"05/18/2026 2:16:11 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC A4F69175-D926-4AAF-9F96-02A215F00F50--A7EAA104-7892-47A4-BB9D-C2BF08710835 (Friendly Name: ) Previous IPv4: Disabled, Current IPv4: Disabled, Previous IPv6: Disabled, Current IPv6: Disabled. Reason: NIC connect"
"05/18/2026 2:16:11 AM","Microsoft-Windows-Hyper-V-VmSwitch","102","Information","Networking driver in A4F69175-D926-4AAF-9F96-02A215F00F50 is loaded and the protocol version is negotiated to the most recent version (Virtual machine ID A4F69175-D926-4AAF-9F96-02A215F00F50)."
"05/18/2026 2:16:11 AM","Microsoft-Windows-Hyper-V-VmSwitch","232","Information","NIC A4F69175-D926-4AAF-9F96-02A215F00F50--A7EAA104-7892-47A4-BB9D-C2BF08710835 (Friendly Name: ) successfully connected to port A7EAA104-7892-47A4-BB9D-C2BF08710835 (Friendly Name: A7EAA104-7892-47A4-BB9D-C2BF08710835) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E(Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:16:11 AM","Microsoft-Windows-Hyper-V-VmSwitch","233","Information","The operation 'Create' succeeded on nic A4F69175-D926-4AAF-9F96-02A215F00F50--A7EAA104-7892-47A4-BB9D-C2BF08710835 (Friendly Name: ), Instance Id {00000000-0000-0000-0000-000000000000}."
"05/18/2026 2:16:11 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC A4F69175-D926-4AAF-9F96-02A215F00F50--A7EAA104-7892-47A4-BB9D-C2BF08710835 (Friendly Name: ) Previous IPv4: Disabled, Current IPv4: Disabled, Previous IPv6: Disabled, Current IPv6: Disabled. Reason: NIC create"
"05/18/2026 2:16:11 AM","Microsoft-Windows-Hyper-V-VmSwitch","67","Information","Port A7EAA104-7892-47A4-BB9D-C2BF08710835 (Friendly Name: A7EAA104-7892-47A4-BB9D-C2BF08710835) successfully created on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:16:11 AM","Microsoft-Windows-Hyper-V-VmSwitch","292","Information","RSC offload modified for Port A7EAA104-7892-47A4-BB9D-C2BF08710835 (Friendly Name: A7EAA104-7892-47A4-BB9D-C2BF08710835) Previous: Disabled, Current: Enabled. Reason: Port create"
"05/18/2026 2:15:12 AM","Virtual Disk Service","4","Information","Service stopped."
"05/18/2026 2:15:10 AM","Virtual Disk Service","3","Information","Service started."
"05/18/2026 2:14:01 AM","Microsoft-Windows-TPM-WMI","1808","Information","This device has updated Secure Boot CA/keys. This device signature information is included here.
DeviceAttributes: FirmwareManufacturer:Dell Inc.;FirmwareVersion:1.31.0;OEMManufacturerName:Dell Inc.;OEMModelSKU:0BF9;OSArchitecture:amd64;
BucketId: 87838acb44c0cd965105d1ec71e4a235c7751f3ee0ce069c14213e5d5b7e1bed
BucketConfidenceLevel: Under Observation - More Data Needed
UpdateType: Windows UEFI CA 2023 (DB), Option ROM CA 2023 (DB), 3P UEFI CA 2023 (DB), KEK 2023, Boot Manager (2023)
For more information, please see https://go.microsoft.com/fwlink/?linkid=2301018."
"05/18/2026 2:11:13 AM","Microsoft-Windows-HttpService","113","Information","Attempted to add URL (http://127.0.0.1:8884:127.0.0.1/) to URL group (0xFE00001420000001). Status: 0x0. Process Id 0x7FE0 Executable path \Device\HarddiskVolume3\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe, User S-1-5-18"
"05/18/2026 2:11:13 AM","Microsoft-Windows-HttpService","111","Information","Create URL group 0xFE00001420000001. Status 0x0. Process Id 0x7FE0 Executable path \Device\HarddiskVolume3\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe, User S-1-5-18"
"05/18/2026 2:11:13 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://127.0.0.1:8884:127.0.0.1/. Status 0x0. Process Id 0x7FE0 Executable path \Device\HarddiskVolume3\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe, User S-1-5-18"
"05/18/2026 2:11:13 AM","Microsoft-Windows-HttpEvent","15007","Information","Reservation for namespace identified by URL prefix http://127.0.0.1:8884:127.0.0.1/ was successfully added."
"05/18/2026 2:11:13 AM","Microsoft-Windows-HttpEvent","15008","Information","Reservation for namespace identified by URL prefix http://127.0.0.1:8884:127.0.0.1/ was successfully deleted."
"05/18/2026 2:11:13 AM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://127.0.0.1:8884:127.0.0.1/. Status 0xC0000035. Process Id 0x7FE0 Executable path \Device\HarddiskVolume3\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe, User S-1-5-18"
"05/18/2026 2:11:09 AM","Microsoft-Windows-Hyper-V-VmSwitch","71","Information","Delete complete for port AA163D4B-AF3D-4F36-970C-AED010BCDB5B (Friendly Name: AA163D4B-AF3D-4F36-970C-AED010BCDB5B)."
"05/18/2026 2:11:09 AM","Microsoft-Windows-Hyper-V-VmSwitch","69","Information","Port AA163D4B-AF3D-4F36-970C-AED010BCDB5B (Friendly Name: AA163D4B-AF3D-4F36-970C-AED010BCDB5B) successfully deleted - switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:11:09 AM","Microsoft-Windows-Hyper-V-VmSwitch","233","Information","The operation 'Delete' succeeded on nic C555C63F-C385-4D66-A5F2-2CD698891C02--AA163D4B-AF3D-4F36-970C-AED010BCDB5B (Friendly Name: ), Instance Id {00000000-0000-0000-0000-000000000000}."
"05/18/2026 2:11:09 AM","Microsoft-Windows-Hyper-V-VmSwitch","234","Information","NIC C555C63F-C385-4D66-A5F2-2CD698891C02--AA163D4B-AF3D-4F36-970C-AED010BCDB5B successfully disconnected from port ."
"05/18/2026 2:11:08 AM","Microsoft-Windows-Hyper-V-VmSwitch","234","Information","NIC C555C63F-C385-4D66-A5F2-2CD698891C02--AA163D4B-AF3D-4F36-970C-AED010BCDB5B successfully disconnected from port ."
"05/18/2026 2:11:08 AM","Microsoft-Windows-DistributedCOM","10016","Warning","The application-specific permission settings do not grant Local Launch permission for the COM Server application with CLSID 
Windows.SecurityCenter.WscDataProtection
 and APPID 
Unavailable
 to the user NT AUTHORITY\SYSTEM SID (S-1-5-18) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"05/18/2026 2:11:08 AM","Microsoft-Windows-HttpService","113","Information","Attempted to add URL (http://+:5985/wsman/) to URL group (0xFE00001A20000001). Status: 0x0. Process Id 0x7C68 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-20"
"05/18/2026 2:11:08 AM","Microsoft-Windows-HttpService","113","Information","Attempted to add URL (http://+:47001/wsman/) to URL group (0xFE00001A20000001). Status: 0x0. Process Id 0x7C68 Executable path \Device\HarddiskVolume3\Windows\System32\svchost.exe, User S-1-5-20"
"05/18/2026 2:11:08 AM","Microsoft-Windows-WinRM","10148","Information","The WinRM service is listening for WS-Management requests. 

 User Action 
 Use the following command to see the specific IPs on which WinRM is listening: 

 winrm enumerate winrm/config/listener"
"05/18/2026 2:11:07 AM","Killer Network Service","0","Information","Service started/resumed"
"05/18/2026 2:11:07 AM","Killer Network Service","16","Information","Service Starting"
"05/18/2026 2:11:06 AM","Killer Analytics Service","0",,
"05/18/2026 2:11:06 AM","Killer Analytics Service","16",,
"05/18/2026 2:11:03 AM","Microsoft-Windows-DistributedCOM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{9EA82395-E31B-41CA-8DF7-EC1CEE7194DF}
 and APPID 
{2ED83BAA-B2FD-43B1-99BF-E6149C622692}
 to the user NT AUTHORITY\NETWORK SERVICE SID (S-1-5-20) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"05/18/2026 2:10:37 AM","Microsoft-Windows-DeviceAssociationService","3503","Error","Device Association Service detected an endpoint discovery failure."
"05/18/2026 2:10:20 AM","Microsoft-Windows-Configuration-Change-Monitor","1","Information",
"05/18/2026 2:10:20 AM","Microsoft-Windows-Configuration-Change-Monitor","1","Information",
"05/18/2026 2:10:01 AM","Microsoft-Windows-DistributedCOM","10016","Warning","The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user SPECIMBAPC\speci SID (S-1-5-21-2314733700-3601572708-1252202708-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC C555C63F-C385-4D66-A5F2-2CD698891C02--AA163D4B-AF3D-4F36-970C-AED010BCDB5B (Friendly Name: ) Previous IPv4: Enabled, Current IPv4: Enabled, Previous IPv6: Enabled, Current IPv6: Enabled. Reason: RSC OID"
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC C555C63F-C385-4D66-A5F2-2CD698891C02--AA163D4B-AF3D-4F36-970C-AED010BCDB5B (Friendly Name: ) Previous IPv4: Enabled, Current IPv4: Enabled, Previous IPv6: Enabled, Current IPv6: Enabled. Reason: NIC connect"
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","102","Information","Networking driver in C555C63F-C385-4D66-A5F2-2CD698891C02 is loaded and the protocol version is negotiated to the most recent version (Virtual machine ID C555C63F-C385-4D66-A5F2-2CD698891C02)."
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC C555C63F-C385-4D66-A5F2-2CD698891C02--AA163D4B-AF3D-4F36-970C-AED010BCDB5B (Friendly Name: ) Previous IPv4: Disabled, Current IPv4: Enabled, Previous IPv6: Disabled, Current IPv6: Enabled. Reason: RSC OID"
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC C555C63F-C385-4D66-A5F2-2CD698891C02--AA163D4B-AF3D-4F36-970C-AED010BCDB5B (Friendly Name: ) Previous IPv4: Disabled, Current IPv4: Disabled, Previous IPv6: Disabled, Current IPv6: Disabled. Reason: NIC connect"
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","102","Information","Networking driver in C555C63F-C385-4D66-A5F2-2CD698891C02 is loaded and the protocol version is negotiated to the most recent version (Virtual machine ID C555C63F-C385-4D66-A5F2-2CD698891C02)."
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","232","Information","NIC C555C63F-C385-4D66-A5F2-2CD698891C02--AA163D4B-AF3D-4F36-970C-AED010BCDB5B (Friendly Name: ) successfully connected to port AA163D4B-AF3D-4F36-970C-AED010BCDB5B (Friendly Name: AA163D4B-AF3D-4F36-970C-AED010BCDB5B) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E(Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","233","Information","The operation 'Create' succeeded on nic C555C63F-C385-4D66-A5F2-2CD698891C02--AA163D4B-AF3D-4F36-970C-AED010BCDB5B (Friendly Name: ), Instance Id {00000000-0000-0000-0000-000000000000}."
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC C555C63F-C385-4D66-A5F2-2CD698891C02--AA163D4B-AF3D-4F36-970C-AED010BCDB5B (Friendly Name: ) Previous IPv4: Disabled, Current IPv4: Disabled, Previous IPv6: Disabled, Current IPv6: Disabled. Reason: NIC create"
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","67","Information","Port AA163D4B-AF3D-4F36-970C-AED010BCDB5B (Friendly Name: AA163D4B-AF3D-4F36-970C-AED010BCDB5B) successfully created on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","292","Information","RSC offload modified for Port AA163D4B-AF3D-4F36-970C-AED010BCDB5B (Friendly Name: AA163D4B-AF3D-4F36-970C-AED010BCDB5B) Previous: Disabled, Current: Enabled. Reason: Port create"
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","232","Information","NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) successfully connected to port 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: Host Vnic 790E58B4-7939-4434-9358-89AE7DDBE87E) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E(Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) Previous IPv4: Enabled, Current IPv4: Enabled, Previous IPv6: Enabled, Current IPv6: Enabled. Reason: RSC OID"
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) Previous IPv4: Disabled, Current IPv4: Enabled, Previous IPv6: Disabled, Current IPv6: Enabled. Reason: RSC OID"
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","7","Information","Miniport NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) successfully initialized."
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) Previous IPv4: Disabled, Current IPv4: Disabled, Previous IPv6: Disabled, Current IPv6: Disabled. Reason: NIC start"
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","233","Information","The operation 'Create' succeeded on nic 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)), Instance Id {00000000-0000-0000-0000-000000000000}."
"05/18/2026 2:09:48 AM","Microsoft-Windows-Hyper-V-VmSwitch","291","Information","RSC offload modified for NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) Previous IPv4: Disabled, Current IPv4: Disabled, Previous IPv6: Disabled, Current IPv6: Disabled. Reason: NIC create"
"05/18/2026 2:09:47 AM","Microsoft-Windows-Hyper-V-VmSwitch","264","Information","Internal or External Port 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: Host Vnic 790E58B4-7939-4434-9358-89AE7DDBE87E) successfully created on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:09:47 AM","Microsoft-Windows-Hyper-V-VmSwitch","292","Information","RSC offload modified for Port 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: Host Vnic 790E58B4-7939-4434-9358-89AE7DDBE87E) Previous: Disabled, Current: Enabled. Reason: Port create"
"05/18/2026 2:09:47 AM","VfpExt","7036","Information","The  service entered the Filter restart complete state."
"05/18/2026 2:09:47 AM","VfpExt","7036","Information","The  service entered the Filter restart start state."
"05/18/2026 2:09:47 AM","VfpExt","7036","Information","The  service entered the Filter attach complete state."
"05/18/2026 2:09:47 AM","VfpExt","7036","Information","The  service entered the Filter attach start state."
"05/18/2026 2:09:47 AM","Microsoft-Windows-Hyper-V-VmSwitch","9","Information","Switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) successfully initialized."
"05/18/2026 2:09:47 AM","Microsoft-Windows-Hyper-V-VmSwitch","232","Information","NIC 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) successfully connected to port 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E(Friendly Name: WSL (Hyper-V firewall))."
"05/18/2026 2:09:47 AM","Microsoft-Windows-Hyper-V-VmSwitch","233","Information","The operation 'Create' succeeded on nic 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)), Instance Id {00000000-0000-0000-0000-000000000000}."
